STAT_TYPE, REGION, CATEGORY, TOTAL_TYPE, TOTAL
STAT, PageAlloc, MeminfoPre, TSUM, 28
STAT, PageAlloc, MeminfoPost, TSUM, 50
STAT, Initialize, Iterations, TSUM, 62101
STAT, Initialize, Time, TMAX, 3
STAT, edgeIteratingAlgo, Iterations, TSUM, 520687
STAT, edgeIteratingAlgo, Time, TMAX, 75
STAT, edgeIteratorAlgo, Time, TMAX, 75
STAT, (NULL), Time, TMAX, 81
STAT, (NULL), GraphReadingTime, TMAX, 1
PARAM, (NULL), CommandLine, SINGLE, /mnt/Graph-MetaStudy/Graph-Benchmarks-Metastudy/Galois/build/lonestar/triangles/triangles -algo=edgeiterator -t=16 -statFile=stats/rmat/smooth_kron-default-stat-tc.txt ../../datasets/smooth_kron_graphs/kron_8_16_5-default.gr
PARAM, (NULL), Threads, SINGLE, 12
PARAM, (NULL), Hostname, SINGLE, hennessy
