STAT_TYPE, REGION, CATEGORY, TOTAL_TYPE, TOTAL
STAT, PageAlloc, MeminfoPre, TSUM, 28
STAT, PageAlloc, MeminfoPost, TSUM, 50
STAT, Initialize, Iterations, TSUM, 65536
STAT, Initialize, Time, TMAX, 3
STAT, edgeIteratingAlgo, Iterations, TSUM, 224352
STAT, edgeIteratingAlgo, Time, TMAX, 32
STAT, edgeIteratorAlgo, Time, TMAX, 32
STAT, (NULL), Time, TMAX, 37
STAT, (NULL), GraphReadingTime, TMAX, 1
PARAM, (NULL), CommandLine, SINGLE, /mnt/Graph-MetaStudy/Graph-Benchmarks-Metastudy/Galois/build/lonestar/triangles/triangles -algo=edgeiterator -t=16 -statFile=stats/rmat/graph500-default-stat-tc.txt ../../datasets/graph500/graph500_kron-default.gr
PARAM, (NULL), Threads, SINGLE, 12
PARAM, (NULL), Hostname, SINGLE, hennessy
