Ordering,Algo,Refs,Misses,Time
default,Pull-Residual,324077833136.0,184081560371.0,778.505014818
default,Pull-Residual,323272446113.0,184332384715.0,779.104572989
default,Pull-Residual,319406138369.0,183940798958.0,776.466501672
default,Pull-Residual,321737085950.0,186649223035.0,776.936678118
default,Pull-Residual,322333113305.0,184025765078.0,778.288687808
default,Pull-Residual,322716912720.0,186155019466.0,771.685379767
default,Pull-Residual,319201842950.0,184059318680.0,777.332332635
default,Pull-Residual,331368440958.0,187159618689.0,779.859932167
default,Pull-Residual,322757010517.0,187126651233.0,776.87417833
default,Pull-Residual,323953801024.0,186342775256.0,772.250572734
default,Pull-Residual,325884528946.0,186873470969.0,777.184686744
default,Pull-Residual,325930002209.0,184604412227.0,781.525107578
default,Pull-Residual,324494586451.0,184044256778.0,779.057698458
default,Push-Async,156490403320.0,95094171802.0,461.577404573
default,Push-Async,156284241548.0,94958507264.0,458.179771239
default,Push-Async,156309215164.0,94908081461.0,460.131765633
default,Push-Async,156352878432.0,94960770507.0,458.684367673
default,Push-Async,156441984570.0,94960666753.0,461.492300076
default,Push-Async,156301257758.0,94973472208.0,458.77813701
default,Push-Async,156196847524.0,94886610941.0,458.419241198
default,Push-Async,156764557440.0,95094525910.0,465.409536267
default,Push-Async,156545755626.0,94989183122.0,461.216535948
default,Push-Async,156827493069.0,95080494360.0,462.673045664
default,Push-Async,156659013243.0,94991293364.0,462.52942739
default,Push-Async,156397381261.0,94973926234.0,461.054678025
default,Push-Async,156601072447.0,95205902160.0,460.390891086
default,Push-Async,156959182054.0,95238367973.0,462.78845082
default,Push-Async,156900344560.0,95201678515.0,467.776462441
default,Push-Async,156790393234.0,95122754179.0,465.550039106
default,Push-Async,157426006912.0,95570348468.0,470.87537628
default,Push-Async,156538253013.0,94997473335.0,461.184817564
default,Push-Async,156884284193.0,95113533827.0,464.116040331
default,Push-Async,156974074015.0,95199343815.0,466.626029208
default,Push-Async,156435351573.0,94990754429.0,459.436168145
default,Push-Async,157236641190.0,95421958303.0,466.999353093
default,Push-Async,157374146166.0,95570540382.0,469.770342391
default,Push-Async,156562979147.0,94937611787.0,459.543261886
default,Push-Async,156914742358.0,95215743923.0,466.679970939
default,Push-Sync,269102881584.0,158387225944.0,780.573852179
default,Push-Sync,269230121057.0,158472880309.0,783.128024534
default,Push-Sync,269147840884.0,158399811884.0,780.757799442
default,Push-Sync,268678307390.0,158056498921.0,773.955812748
default,Push-Sync,269266646979.0,158498091338.0,782.488985049
default,Push-Sync,269312570793.0,158352114041.0,782.297069702
default,Push-Sync,269326803408.0,158412677364.0,785.712971435
default,Push-Sync,269617437568.0,158833153509.0,783.891521119
default,Push-Sync,269675002765.0,158892608977.0,783.28380081
default,Push-Sync,269329066334.0,158450280985.0,782.362858434
default,Push-Sync,269868257311.0,158884951485.0,779.816847021
default,Push-Sync,269261676090.0,158465295973.0,781.421532729
default,Push-Sync,270502775317.0,159177602280.0,792.278124261
default,Push-Sync,269567351069.0,158494508104.0,783.803734387
default,Push-Sync,269668124853.0,158706277961.0,786.821133059
default,Push-Sync,269148484410.0,158425467719.0,780.034724522
default,Push-Sync,270477130304.0,159248436502.0,794.368294212
default,Push-Sync,269379351966.0,158445628861.0,782.899324597
default,Push-Sync,269764822939.0,158729200687.0,790.529930761
default,Push-Sync,270357260418.0,158941983172.0,794.184045297
default,Push-Sync,269395139829.0,158385364157.0,788.441881166
default,Push-Sync,270503044293.0,159021551501.0,801.894294573
default,Push-Sync,270172067675.0,158702788173.0,791.652589576
default,Push-Sync,269762040831.0,158647882698.0,789.578769425
default,Push-Sync,269753426248.0,158493178557.0,786.213590064
degree,Pull-Topo,232771235309.0,121961925353.0,596.195885859
degree,Pull-Topo,233192925714.0,122631822563.0,565.610140131
degree,Pull-Topo,231171350920.0,121865925809.0,561.315862328
degree,Pull-Topo,231952488565.0,121630481003.0,561.221109662
degree,Pull-Topo,232788226529.0,122196193597.0,565.90197087
degree,Pull-Topo,233879051928.0,123248192117.0,573.500022727
degree,Pull-Topo,232163282574.0,121459827379.0,561.698836621
degree,Pull-Topo,232961637730.0,122266199702.0,565.397195975
degree,Pull-Topo,230777546242.0,121036057615.0,559.610360171
degree,Pull-Topo,231509935584.0,121853470787.0,563.105509768
degree,Pull-Topo,231131968416.0,121665116959.0,562.477448905
degree,Pull-Topo,232245726299.0,122474581805.0,565.860680419
degree,Pull-Topo,232894790218.0,122398031616.0,565.618186025
degree,Pull-Topo,234174732135.0,122669371579.0,567.38837914
degree,Pull-Topo,233851712668.0,122335130261.0,566.17489131
degree,Pull-Topo,232585580108.0,122939213488.0,567.238026916
degree,Pull-Topo,234074989191.0,122793787733.0,567.997715503
degree,Pull-Topo,233144650015.0,122334257290.0,564.866865715
degree,Pull-Topo,232891895355.0,121737454110.0,562.959762528
degree,Pull-Topo,232435931285.0,122487733354.0,566.438956564
degree,Pull-Topo,231816403935.0,122050189486.0,563.788513028
degree,Pull-Topo,231925708379.0,122197727697.0,564.203825866
degree,Pull-Topo,231116159721.0,122041182431.0,563.172422951
degree,Pull-Topo,230175630232.0,120960587171.0,558.780726354
degree,Pull-Topo,231810589108.0,122014039993.0,563.530448038
degree,Pull-Residual,241674583537.0,127377685863.0,674.452015011
degree,Pull-Residual,235076960376.0,125474127096.0,662.256708183
degree,Pull-Residual,238787512549.0,117760173754.0,653.467815924
degree,Pull-Residual,237748079442.0,116036955284.0,648.354440769
degree,Pull-Residual,236944447917.0,119420110345.0,661.029655828
degree,Pull-Residual,239977476780.0,126992129291.0,673.515713338
degree,Pull-Residual,247217512498.0,118973048174.0,665.27762616
degree,Pull-Residual,241881612454.0,116927078879.0,652.515402048
degree,Pull-Residual,238285262024.0,128106241071.0,673.348294626
degree,Pull-Residual,243712918644.0,127230014797.0,672.714603472
degree,Pull-Residual,239357465416.0,119695076847.0,658.964246792
degree,Pull-Residual,240239558950.0,126673705678.0,669.429476655
degree,Pull-Residual,232575366342.0,126322867083.0,665.390446192
degree,Pull-Residual,247024976204.0,124681545824.0,665.520222102
degree,Pull-Residual,242069528942.0,124892702929.0,665.673128114
degree,Pull-Residual,238931174492.0,125610272636.0,667.048796089
degree,Pull-Residual,233446321817.0,116474575024.0,646.281545592
degree,Pull-Residual,236878074672.0,124964238316.0,661.531425996
degree,Pull-Residual,237827529969.0,116212817767.0,648.640656398
degree,Pull-Residual,232730517591.0,117494391350.0,648.567444348
degree,Pull-Residual,238509066252.0,125292230076.0,663.465302804
degree,Pull-Residual,234132730506.0,115612157664.0,642.674224023
degree,Pull-Residual,231757972893.0,115607421717.0,642.543246369
degree,Pull-Residual,232934441780.0,117005447763.0,646.399609263
degree,Pull-Residual,233989015033.0,115730310896.0,643.475699354
degree,Push-Async,99964552031.0,46966704598.0,361.121354364
degree,Push-Async,100343755955.0,46967480656.0,361.301112681
degree,Push-Async,100542044785.0,46960597382.0,360.698468002
degree,Push-Async,99975685549.0,47049256703.0,357.402413404
degree,Push-Async,100368650821.0,47063810885.0,365.930223119
degree,Push-Async,99939929999.0,46943517903.0,356.69386248
degree,Push-Async,99866048637.0,47051296373.0,356.662074847
degree,Push-Async,99981074962.0,47019102521.0,359.210829054
degree,Push-Async,100199339584.0,46975408205.0,357.478507469
degree,Push-Async,99822582476.0,46904646935.0,356.276896153
degree,Push-Async,100313722946.0,46992881590.0,359.533740856
degree,Push-Async,100005548407.0,46955713423.0,358.706314558
degree,Push-Async,100618812809.0,47137281663.0,361.658783502
degree,Push-Async,100581955097.0,46957680809.0,360.419969463
degree,Push-Async,99998792505.0,46955681575.0,356.992417964
degree,Push-Async,100148773587.0,46996896885.0,359.22952185
degree,Push-Async,100506510051.0,46904975522.0,356.702090408
degree,Push-Async,100295268079.0,46830366906.0,355.500466173
degree,Push-Async,99975951126.0,46957352301.0,356.120880077
degree,Push-Async,100402199925.0,46983396840.0,360.942380029
degree,Push-Async,100452431427.0,47138957049.0,365.07724557
degree,Push-Async,100519929376.0,47051321282.0,357.776115562
degree,Push-Async,100273644193.0,46981761352.0,359.114007224
degree,Push-Async,100076817644.0,46953116556.0,359.653289087
degree,Push-Async,99978193592.0,46946085043.0,358.121605205
degree,Push-Sync,179685640003.0,84801501110.0,649.980013699
degree,Push-Sync,179880211386.0,84553150226.0,646.765590657
degree,Push-Sync,179810218411.0,84624084028.0,646.069868051
degree,Push-Sync,180232175378.0,84687372978.0,645.332946335
degree,Push-Sync,179553494229.0,84750412748.0,649.788890227
degree,Push-Sync,179559872558.0,84603043269.0,646.586093815
degree,Push-Sync,179252869258.0,84466119847.0,644.848179223
degree,Push-Sync,180022275615.0,84767025285.0,645.534008788
degree,Push-Sync,179764896771.0,84831266434.0,650.486392852
degree,Push-Sync,179632168826.0,84653888786.0,641.927410406
degree,Push-Sync,179329344540.0,84554667398.0,644.346123721
degree,Push-Sync,179515134532.0,84667346317.0,646.262433808
degree,Push-Sync,180580383110.0,84816141499.0,647.382265433
degree,Push-Sync,179394114124.0,84777524809.0,648.402658047
degree,Push-Sync,180298629740.0,84563957563.0,647.50872608
degree,Push-Sync,179543978740.0,84757359464.0,649.38175227
degree,Push-Sync,179620909651.0,84550865537.0,642.746456449
degree,Push-Sync,179791538469.0,84642158948.0,648.655869777
degree,Push-Sync,179397755568.0,84464698919.0,641.43783035
degree,Push-Sync,179776064053.0,84708096162.0,648.88357112
degree,Push-Sync,179481469342.0,84587142719.0,643.685059193
degree,Push-Sync,179991087109.0,84647272815.0,645.429576031
degree,Push-Sync,179816226919.0,84835001313.0,642.852710034
degree,Push-Sync,179439532554.0,84576572062.0,646.829630778
degree,Push-Sync,179471276689.0,84781591080.0,645.06655824
revdegree,Pull-Topo,212718395820.0,90961950030.0,498.768112819
revdegree,Pull-Topo,213120907425.0,90807129589.0,465.314597428
revdegree,Pull-Topo,212206788346.0,90583662220.0,465.79519935
revdegree,Pull-Topo,215313752018.0,91278297583.0,469.609478838
revdegree,Pull-Topo,213026867608.0,90859793712.0,466.952407994
revdegree,Pull-Topo,212675750026.0,90751076780.0,466.490197678
revdegree,Pull-Topo,213547934282.0,90740003036.0,466.232859414
revdegree,Pull-Topo,212128943656.0,90767834070.0,465.55338057
revdegree,Pull-Topo,213159964242.0,91048280076.0,468.219932622
revdegree,Pull-Topo,212786550709.0,90986051725.0,467.182146348
revdegree,Pull-Topo,212822221316.0,90909646606.0,467.560906703
revdegree,Pull-Topo,212477169125.0,90860060141.0,468.060572678
revdegree,Pull-Topo,211130004839.0,90126149422.0,460.594149338
revdegree,Pull-Topo,212950998660.0,90981722471.0,468.371300453
revdegree,Pull-Topo,212744607684.0,90869191653.0,467.151013425
revdegree,Pull-Topo,213250110873.0,90961006688.0,466.62964626
revdegree,Pull-Topo,213568104126.0,90771639749.0,467.894932462
revdegree,Pull-Topo,213570941412.0,91347199116.0,470.044156761
revdegree,Pull-Topo,213936630036.0,91201542480.0,467.866144353
revdegree,Pull-Topo,214537623179.0,90906811468.0,468.864828533
revdegree,Pull-Topo,213781411757.0,91153379295.0,469.93264765
revdegree,Pull-Topo,213314723820.0,91015103966.0,468.487258956
revdegree,Pull-Topo,213701033328.0,91232638233.0,468.976521194
revdegree,Pull-Topo,213950422885.0,91112300727.0,469.63300655
revdegree,Pull-Topo,213991373365.0,91143421685.0,469.847181765
revdegree,Pull-Residual,220081698039.0,86866381976.0,533.478300752
revdegree,Pull-Residual,212997501854.0,79269877953.0,522.925833715
revdegree,Pull-Residual,210602935905.0,83723124220.0,532.707451983
revdegree,Pull-Residual,215310621363.0,88001333885.0,531.570197752
revdegree,Pull-Residual,224214445431.0,76714043029.0,505.823387594
revdegree,Pull-Residual,230074247744.0,72459915716.0,497.922601322
revdegree,Pull-Residual,226438048593.0,76309318061.0,506.566482499
revdegree,Pull-Residual,214723505993.0,80037835286.0,522.004602255
revdegree,Pull-Residual,221866840695.0,75232637715.0,509.321049382
revdegree,Pull-Residual,222800686296.0,76111780341.0,512.019481055
revdegree,Pull-Residual,213535910550.0,83591735012.0,525.245627693
revdegree,Pull-Residual,219676761177.0,75390306657.0,507.379794593
revdegree,Pull-Residual,221978002365.0,83696528183.0,524.513325369
revdegree,Pull-Residual,233928157555.0,68738940664.0,492.079519842
revdegree,Pull-Residual,221717314729.0,83807196606.0,526.178995959
revdegree,Pull-Residual,215370877642.0,89581255602.0,537.278145057
revdegree,Pull-Residual,215539206100.0,91991543832.0,548.450177892
revdegree,Pull-Residual,215096110560.0,80658280077.0,521.951832185
revdegree,Pull-Residual,226211614849.0,77799409313.0,511.350726108
revdegree,Pull-Residual,224542544534.0,83886877850.0,529.434595094
revdegree,Pull-Residual,212078578362.0,77941688696.0,514.608514178
revdegree,Pull-Residual,214113216828.0,79786905937.0,518.520448804
revdegree,Pull-Residual,223617157841.0,78734513792.0,513.028293019
revdegree,Pull-Residual,224071811547.0,80863061186.0,518.552261774
revdegree,Pull-Residual,215485636870.0,81627881868.0,525.360678066
revdegree,Push-Async,96218406564.0,36113868670.0,351.016597618
revdegree,Push-Async,95943986878.0,36179343469.0,347.663323653
revdegree,Push-Async,96377785292.0,36209873722.0,348.656015665
revdegree,Push-Async,96143967589.0,36137337045.0,350.517217935
revdegree,Push-Async,96054889056.0,36204969092.0,353.397931674
revdegree,Push-Async,96141664990.0,36112533899.0,357.293582649
revdegree,Push-Async,96315351800.0,36205150577.0,350.044968355
revdegree,Push-Async,96679232800.0,36093085296.0,348.738095352
revdegree,Push-Async,96258630320.0,36253162430.0,351.780421325
revdegree,Push-Async,96375064910.0,36199380465.0,352.611958925
revdegree,Push-Async,96299686253.0,36121784539.0,349.200628921
revdegree,Push-Async,96182571882.0,36136459170.0,350.53431298
revdegree,Push-Async,96730609012.0,36218778172.0,348.618489678
revdegree,Push-Async,96190334042.0,36165237477.0,348.444421759
revdegree,Push-Async,96726766410.0,36110099521.0,350.670821228
revdegree,Push-Async,96635898055.0,36311939563.0,349.987010276
revdegree,Push-Async,96304357927.0,36197379935.0,351.980004959
revdegree,Push-Async,95922595374.0,36148625073.0,347.742982323
revdegree,Push-Async,96492228970.0,36145883163.0,350.876239499
revdegree,Push-Async,96612730157.0,36181915487.0,351.193063479
revdegree,Push-Async,96498855079.0,36337666039.0,354.409224108
revdegree,Push-Async,96403616994.0,36212799900.0,352.837865562
revdegree,Push-Async,96189423508.0,36087901579.0,350.076423621
revdegree,Push-Async,96128712144.0,36125908322.0,351.468012967
revdegree,Push-Async,96261298597.0,36119083265.0,348.094703347
revdegree,Push-Sync,159428026260.0,59312776298.0,582.144382185
revdegree,Push-Sync,159625038776.0,59332117421.0,582.065448786
revdegree,Push-Sync,158626029024.0,59184029749.0,578.798795986
revdegree,Push-Sync,159368659958.0,59228883862.0,580.697293454
revdegree,Push-Sync,160138297762.0,59553782426.0,586.905886825
revdegree,Push-Sync,158846697389.0,59235467144.0,585.249787965
revdegree,Push-Sync,159955957579.0,59177247791.0,585.303967406
revdegree,Push-Sync,158534519506.0,59252260423.0,598.487645518
revdegree,Push-Sync,159357959804.0,59388786375.0,587.206816791
revdegree,Push-Sync,158714559715.0,59186615890.0,582.381593439
revdegree,Push-Sync,159025377759.0,59289564442.0,586.466806318
revdegree,Push-Sync,159568615954.0,59355063478.0,580.337700067
revdegree,Push-Sync,158528672336.0,59162299947.0,579.317710455
revdegree,Push-Sync,159985311655.0,59434612469.0,583.040918921
revdegree,Push-Sync,159242635872.0,59211034752.0,580.696231663
revdegree,Push-Sync,159040137526.0,59301610940.0,582.428148283
revdegree,Push-Sync,159161503240.0,59120132909.0,581.734924115
revdegree,Push-Sync,158607504293.0,59108351799.0,578.07668467
revdegree,Push-Sync,158672636272.0,59412591254.0,587.007124869
revdegree,Push-Sync,158947168815.0,59278025522.0,582.222341285
revdegree,Push-Sync,158966595782.0,59294899580.0,588.112110633
revdegree,Push-Sync,158803606258.0,59474339940.0,589.682500215
revdegree,Push-Sync,158445627867.0,59264734369.0,582.631924365
revdegree,Push-Sync,158872108364.0,59232385975.0,587.909130785
revdegree,Push-Sync,159282252342.0,59271003744.0,584.362162199
bfs,Pull-Topo,303557994240.0,172591440157.0,672.814971456
bfs,Pull-Topo,304543906799.0,173473204497.0,648.704789728
bfs,Pull-Topo,303394785979.0,172400504790.0,642.405544859
bfs,Pull-Topo,303079604258.0,172165692278.0,641.250563858
bfs,Pull-Topo,302640934743.0,171913363367.0,640.459297555
bfs,Pull-Topo,301752861027.0,171277776199.0,637.637558361
bfs,Pull-Topo,302901172044.0,171990491742.0,640.787519028
bfs,Pull-Topo,303573818497.0,172538459616.0,645.795677545
bfs,Pull-Topo,303868298284.0,172830767343.0,644.386915964
bfs,Pull-Topo,302069953271.0,171341394518.0,637.714023583
bfs,Pull-Topo,304164608591.0,173141088987.0,644.997735017
bfs,Pull-Topo,302992559220.0,172140620201.0,641.472007721
bfs,Pull-Topo,302478407032.0,171754746954.0,639.643940449
bfs,Pull-Topo,303436886652.0,172503677132.0,642.878512271
bfs,Pull-Topo,303519528403.0,172506684709.0,642.882753855
bfs,Pull-Topo,302564245004.0,171781401038.0,639.518075008
bfs,Pull-Topo,301862955243.0,171249482770.0,637.444911546
bfs,Pull-Topo,302846805651.0,171998613480.0,640.517093333
bfs,Pull-Topo,301450676856.0,170851257611.0,635.832629694
bfs,Pull-Topo,303020456015.0,172216807502.0,641.512502927
bfs,Pull-Topo,302992629381.0,172268496587.0,641.405176799
bfs,Pull-Topo,302572292259.0,171969428070.0,640.424299347
bfs,Pull-Topo,302390120729.0,171677029892.0,639.242249049
bfs,Pull-Topo,303750463330.0,172690659585.0,643.727523653
bfs,Pull-Topo,303448642397.0,172560672499.0,643.407890212
bfs,Pull-Residual,318349129076.0,183559628363.0,774.25949239
bfs,Pull-Residual,343187735126.0,184947939528.0,776.949094879
bfs,Pull-Residual,318519464483.0,183560323401.0,774.516903266
bfs,Pull-Residual,337503782521.0,181828270776.0,767.13452736
bfs,Pull-Residual,337731325923.0,184555640106.0,771.402872399
bfs,Pull-Residual,318205846965.0,183515053228.0,774.865049581
bfs,Pull-Residual,329212190980.0,186235000388.0,773.429577619
bfs,Pull-Residual,337448725357.0,184689251177.0,772.31993885
bfs,Pull-Residual,337074579791.0,182530339980.0,769.628730289
bfs,Pull-Residual,333021601910.0,182311934498.0,766.393263138
bfs,Pull-Residual,334269467987.0,182223277212.0,765.779910138
bfs,Pull-Residual,348246599546.0,180364366398.0,766.570798108
bfs,Pull-Residual,322909105465.0,186167386485.0,776.917156364
bfs,Pull-Residual,322893132092.0,185788173365.0,770.30063142
bfs,Pull-Residual,319094044756.0,183539171882.0,773.789216108
bfs,Pull-Residual,324382018147.0,183618684723.0,775.135678603
bfs,Pull-Residual,319498547887.0,183678245107.0,774.982622467
bfs,Pull-Residual,320597147619.0,185651740320.0,769.130366444
bfs,Pull-Residual,337293952060.0,182536621284.0,767.557513712
bfs,Pull-Residual,325787236692.0,186013815659.0,771.891110658
bfs,Pull-Residual,324043856664.0,185972342777.0,771.30311496
bfs,Pull-Residual,336033890283.0,182222465807.0,766.324126886
bfs,Pull-Residual,325077681292.0,184652209536.0,767.939554012
bfs,Pull-Residual,320590147199.0,183217522634.0,773.360486155
bfs,Pull-Residual,329374385733.0,185212965556.0,773.560154471
bfs,Push-Async,156633632708.0,95050848348.0,462.006069372
bfs,Push-Async,156374632061.0,94931445273.0,462.078645146
bfs,Push-Async,156176348369.0,94836095944.0,457.042510193
bfs,Push-Async,156892936367.0,95225897953.0,466.614235117
bfs,Push-Async,156120344593.0,94879176468.0,457.09457155
bfs,Push-Async,156930485800.0,95241283381.0,468.87558693
bfs,Push-Async,156939858957.0,95390727035.0,462.994151779
bfs,Push-Async,156609292486.0,95053683571.0,463.621048639
bfs,Push-Async,156990969917.0,95265231894.0,467.348818609
bfs,Push-Async,156872547055.0,95124391125.0,467.314160814
bfs,Push-Async,156695046784.0,95205605347.0,462.994086289
bfs,Push-Async,156527012783.0,95054738613.0,462.482078301
bfs,Push-Async,156464577371.0,94976927767.0,459.927984505
bfs,Push-Async,156410853612.0,94951164857.0,463.262665638
bfs,Push-Async,156915663995.0,95354017052.0,462.932426282
bfs,Push-Async,156778358855.0,95127886759.0,464.737849554
bfs,Push-Async,156273637290.0,94848640673.0,457.151077834
bfs,Push-Async,156209867782.0,94856352619.0,457.283017523
bfs,Push-Async,156396882332.0,94985911228.0,458.771701747
bfs,Push-Async,156146036000.0,94880622484.0,456.642487025
bfs,Push-Async,156338044281.0,94910182570.0,459.446954914
bfs,Push-Async,156209935903.0,95037308249.0,457.690449024
bfs,Push-Async,156200981628.0,94887904522.0,456.701957759
bfs,Push-Async,156554032922.0,95156428567.0,456.977718364
bfs,Push-Async,156644836605.0,95043677794.0,461.3851514
bfs,Push-Sync,269753098534.0,158668766733.0,787.632029481
bfs,Push-Sync,269365294467.0,158647315289.0,777.936251473
bfs,Push-Sync,269545057855.0,158641403681.0,785.108109953
bfs,Push-Sync,269424736753.0,158446182067.0,782.619044985
bfs,Push-Sync,269824544037.0,158808717006.0,785.613475271
bfs,Push-Sync,269811521280.0,158701024106.0,787.82342597
bfs,Push-Sync,269670221801.0,158580384495.0,791.932596829
bfs,Push-Sync,270138345886.0,158729311835.0,793.716061299
bfs,Push-Sync,270007242966.0,158915881104.0,784.465588251
bfs,Push-Sync,269848396257.0,158656615724.0,789.767873748
bfs,Push-Sync,269158596898.0,158385459598.0,781.405175835
bfs,Push-Sync,269206809057.0,158446237249.0,781.368227531
bfs,Push-Sync,269511826218.0,158884812968.0,778.06176342
bfs,Push-Sync,268936190231.0,158234172746.0,776.174819755
bfs,Push-Sync,269004656823.0,158284870133.0,779.541077308
bfs,Push-Sync,269745569646.0,158550931672.0,788.849118124
bfs,Push-Sync,268832804760.0,158207745919.0,777.709499283
bfs,Push-Sync,268771746912.0,158158420759.0,775.697948129
bfs,Push-Sync,269180978353.0,158413291182.0,780.007025802
bfs,Push-Sync,268756511206.0,158171480821.0,775.796126499
bfs,Push-Sync,269132717106.0,158276921418.0,780.428358569
bfs,Push-Sync,269300444723.0,158353783673.0,787.200609987
bfs,Push-Sync,269578526939.0,158549411733.0,789.229234501
bfs,Push-Sync,269337383673.0,158437243665.0,781.379908549
bfs,Push-Sync,269412100218.0,158521070828.0,785.249029867
