STAT_TYPE, REGION, CATEGORY, TOTAL_TYPE, TOTAL
STAT, PageAlloc, MeminfoPre, TSUM, 11536
STAT, PageAlloc, MeminfoPost, TSUM, 11536
STAT, Initialize, Iterations, TSUM, 41652230
STAT, Initialize, Time, TMAX, 499
STAT, edgeIteratingAlgo, Iterations, TSUM, 541969894
STAT, edgeIteratingAlgo, Time, TMAX, 572373
STAT, edgeIteratorAlgo, Time, TMAX, 572373
STAT, (NULL), Time, TMAX, 572873
STAT, (NULL), GraphReadingTime, TMAX, 37085
PARAM, (NULL), CommandLine, SINGLE, /mnt/Graph-MetaStudy/Graph-Benchmarks-Metastudy/Galois/build/lonestar/triangles/triangles -algo=edgeiterator -t=16 -statFile=stats/twitter_rv/twitter_rv-random_nz-stat-tc.txt ../datasets/twitter_rv/twitter_rv-random_nz.gr
PARAM, (NULL), Threads, SINGLE, 12
PARAM, (NULL), Hostname, SINGLE, hennessy
