Ordering,Algo,Refs,Misses,Time
default,EtileAsync,7220566137.0,4879942458.0,43.188465814
default,EtileAsync,7202301905.0,4867488286.0,42.922935546
default,EtileAsync,7215251581.0,4873864587.0,43.404556349
default,EtileAsync,7232907469.0,4880334622.0,43.234940743
default,EtileAsync,7217422862.0,4873267270.0,42.656896389
default,EtileAsync,7216281444.0,4869593404.0,42.761442036
default,EtileAsync,7202912960.0,4869463640.0,42.302311188
default,EtileAsync,7217616144.0,4870355069.0,40.768014266
default,EtileAsync,7203167331.0,4867398330.0,40.442728195
default,EtileAsync,7209809893.0,4870596185.0,40.55909493
default,EtileAsync,7209945466.0,4870677055.0,39.727574579
default,EtileAsync,7202468192.0,4873506185.0,39.206223565
default,EtileAsync,7194579281.0,4865536823.0,39.355713484
default,EtileAsync,7200119215.0,4868302699.0,39.426451721
default,EtileAsync,7203825466.0,4871180206.0,39.270824668
default,BlockedAsync,22592095226.0,14867945112.0,152.207003787
default,BlockedAsync,22601203648.0,14872430002.0,152.570337522
default,BlockedAsync,22575445231.0,14872383470.0,151.930662608
default,BlockedAsync,22588551167.0,14871670337.0,152.064826294
default,BlockedAsync,22618830755.0,14879702955.0,151.8328381
default,BlockedAsync,22555423951.0,14860039876.0,153.095488442
default,BlockedAsync,22589284363.0,14876131943.0,152.385226907
default,BlockedAsync,22609359136.0,14885585913.0,152.22155145
default,BlockedAsync,22596334526.0,14893235302.0,151.649981696
default,BlockedAsync,22588187621.0,14871386614.0,152.893878282
default,BlockedAsync,22644654104.0,14888182655.0,151.909267563
default,BlockedAsync,22602489778.0,14890281463.0,151.879456067
default,BlockedAsync,22581360306.0,14884249794.0,151.823324201
default,BlockedAsync,22572235417.0,14866268340.0,154.368461248
default,BlockedAsync,22596343650.0,14882278052.0,151.864453849
default,BlockedAsync,22626338386.0,14896265388.0,151.776080578
default,BlockedAsync,22609679161.0,14910935854.0,151.912755874
default,BlockedAsync,22622668796.0,14903868621.0,152.042456626
default,BlockedAsync,22636655813.0,14902223514.0,152.048793407
default,BlockedAsync,22603559705.0,14900159890.0,152.349959753
default,BlockedAsync,22610967331.0,14896628534.0,152.086770657
default,BlockedAsync,22622175075.0,14910376970.0,152.45089346
default,BlockedAsync,22606913852.0,14888750125.0,152.354094357
default,BlockedAsync,22619711279.0,14887039083.0,151.721580703
default,BlockedAsync,22623135040.0,14895277843.0,152.300542104
default,LabelProp,6623864808.0,3536423689.0,23.028831329
default,LabelProp,6473977183.0,3448752910.0,22.641117833
default,LabelProp,6498561893.0,3458393196.0,22.396071981
default,LabelProp,6484887384.0,3447562994.0,22.249102483
default,LabelProp,6503876177.0,3450545291.0,22.281014097
default,LabelProp,6548810678.0,3480731893.0,22.551144566
default,LabelProp,6499341905.0,3449094387.0,22.265838994
default,LabelProp,6556158410.0,3491909441.0,22.564998954
default,LabelProp,6500429499.0,3442548062.0,22.17714986
default,LabelProp,6489852926.0,3445781598.0,22.143140067
default,LabelProp,6511048364.0,3452543277.0,22.355226978
default,LabelProp,6498407849.0,3453461530.0,22.428065309
default,LabelProp,6511533499.0,3460880583.0,22.494518455
default,LabelProp,6525220281.0,3451396237.0,22.338853864
default,LabelProp,6485919267.0,3445532595.0,22.33824456
default,LabelProp,6502046836.0,3457978142.0,22.401676626
default,LabelProp,6492850620.0,3450871651.0,22.369083297
default,LabelProp,6509456856.0,3461751593.0,22.551202375
default,LabelProp,6502086897.0,3460704962.0,22.31267293
default,LabelProp,6533123031.0,3481319724.0,22.512444433
default,LabelProp,6489287947.0,3446710625.0,22.274477771
default,LabelProp,6507930607.0,3446201690.0,22.275354423
default,LabelProp,6603729876.0,3525060804.0,22.85144118
default,LabelProp,6495826153.0,3451668899.0,22.316918619
default,LabelProp,6536020478.0,3445544193.0,22.237360461
default,Serial,10557361191.0,6818533845.0,38.267248043
default,Serial,10546863118.0,6807309447.0,38.059645638
default,Serial,10589092044.0,6828844036.0,38.866509449
default,Serial,10568439121.0,6819847066.0,38.680557044
default,Serial,10564064727.0,6812560725.0,38.490662254
default,Serial,10573181492.0,6817775567.0,38.055298639
default,Serial,10544384354.0,6813629343.0,38.221010477
default,Serial,10538952926.0,6809506747.0,38.081486465
default,Serial,10580637757.0,6825016844.0,38.996630824
default,Serial,10578786628.0,6819861348.0,38.899059704
default,Serial,10571907365.0,6826324682.0,38.7027165
default,Serial,10550232051.0,6819889962.0,38.113281099
default,Serial,10576733814.0,6819960068.0,38.676668742
default,Serial,10561001201.0,6820316707.0,38.174126524
default,Serial,10551413736.0,6819928468.0,38.059928402
default,Serial,10611054800.0,6848933297.0,39.831095852
default,Serial,10585519355.0,6837510928.0,38.70125588
default,Serial,10559969248.0,6826176341.0,38.492958673
default,Serial,10594537147.0,6833102244.0,39.383349016
default,Serial,10565195647.0,6823218115.0,39.562832787
default,Serial,10557610973.0,6818271542.0,38.770398563
default,Serial,10557039146.0,6812722506.0,38.793399692
default,Serial,10580119557.0,6823321512.0,38.997122635
default,Serial,10548477174.0,6817677348.0,38.119632613
default,Serial,10550841784.0,6815351375.0,38.197280607
degree,Sync,643387015.0,425680610.0,35.30645924
degree,Sync,555290023.0,424246762.0,5.971188136
degree,Sync,555558462.0,424289025.0,5.963718883
degree,Sync,559167999.0,424887636.0,5.979692677
degree,Sync,559666557.0,424981698.0,6.346749138
degree,Sync,558823176.0,425025318.0,5.992354833
degree,Sync,558880565.0,424281680.0,6.051273782
degree,Sync,557132580.0,424715861.0,5.977582752
degree,Sync,559867205.0,427074694.0,6.019659336
degree,Sync,554677978.0,425053223.0,5.969063029
degree,Sync,558169546.0,425057925.0,5.969217344
degree,Sync,557827533.0,425447051.0,5.984775228
degree,Sync,558482130.0,425035267.0,5.995457895
degree,Sync,558574143.0,425547284.0,5.995780046
degree,Sync,556337763.0,425126427.0,6.007120868
degree,Sync,557780566.0,425249191.0,5.970593812
degree,Sync,560034622.0,425085121.0,5.990570917
degree,Sync,559725034.0,426530317.0,6.008533884
degree,Sync,559331877.0,426409862.0,6.136453059
degree,Sync,559840324.0,426449188.0,6.005044332
degree,Sync,555413861.0,426318061.0,5.997368871
degree,Sync,561981335.0,426401305.0,5.972932676
degree,Sync,559557338.0,426457762.0,6.017192591
degree,Sync,558481819.0,427643786.0,6.051769708
degree,Sync,559393097.0,426316324.0,5.989223693
degree,Async,7015799955.0,3193432903.0,31.291765038
degree,Async,7003350695.0,3201389012.0,31.398816521
degree,Async,7021357325.0,3195067746.0,31.570409953
degree,Async,7025940231.0,3192643665.0,31.304454003
degree,Async,7019956899.0,3198176288.0,31.281414946
degree,Async,7007008630.0,3196014393.0,31.855007861
degree,Async,7003870082.0,3193530998.0,31.771424161
degree,Async,7013859440.0,3261235209.0,31.727155506
degree,Async,7036215686.0,3193071388.0,31.506798009
degree,Async,7017917944.0,3195254560.0,31.321165266
degree,Async,7023994464.0,3198055536.0,31.443910569
degree,Async,7002122258.0,3197946408.0,31.43383383
degree,Async,7062316360.0,3199618010.0,31.386817108
degree,Async,7011533766.0,3198948210.0,31.514413801
degree,Async,7050047516.0,3188267765.0,31.526827052
degree,Async,7077297285.0,3194801276.0,31.460170351
degree,Async,7028662573.0,3201589255.0,32.172934425
degree,Async,6999257246.0,3198721623.0,31.44329086
degree,Async,7013992128.0,3198742101.0,32.158832267
degree,Async,6993006835.0,3192981260.0,31.497702986
degree,Async,7017311691.0,3197996034.0,31.365881418
degree,Async,7031722444.0,3193342478.0,31.307073202
degree,Async,6999445670.0,3199015873.0,31.500701483
degree,Async,7016730655.0,3198865246.0,31.786212717
degree,Async,7045561432.0,3194002522.0,31.296636277
degree,EAsync,8133454707.0,3926098164.0,38.454227491
degree,EAsync,8104192324.0,3921886390.0,38.396625238
degree,EAsync,8136568649.0,3930720984.0,38.492995157
degree,EAsync,8112032238.0,3927726174.0,38.724394028
degree,EAsync,8110884791.0,3925407072.0,38.557198043
degree,EAsync,8121128919.0,3924555194.0,38.639825382
degree,EAsync,8107831770.0,3924165134.0,38.862732419
degree,EAsync,8141414462.0,3921950774.0,38.478983579
degree,EAsync,8134747870.0,3924316285.0,38.461427099
degree,EAsync,8109705207.0,3925700956.0,38.372263582
degree,EAsync,8112716761.0,3927394338.0,38.457973714
degree,EAsync,8108584714.0,3923893545.0,38.435238201
degree,EAsync,8145784289.0,3924367192.0,38.40559913
degree,EAsync,8118166811.0,3923708701.0,38.363143364
degree,EAsync,8154626359.0,3926026733.0,38.463120319
degree,EAsync,8132058921.0,3919013952.0,38.566512305
degree,EAsync,8108818626.0,3928544449.0,38.487603464
degree,EAsync,8111915331.0,3929023109.0,38.458982387
degree,EAsync,8099439179.0,3924241695.0,39.345727446
degree,EAsync,8099233019.0,3933751986.0,38.890930771
degree,EAsync,8137014547.0,3941415220.0,38.756120389
degree,EAsync,8110845504.0,3932045149.0,38.443800591
degree,EAsync,8097137201.0,3923327571.0,38.461471336
degree,EAsync,8122059225.0,3922075441.0,38.668493576
degree,EAsync,8142831533.0,3929786367.0,38.610560709
degree,EtileAsync,7043975095.0,3228703764.0,31.470299201
degree,EtileAsync,7017652857.0,3231107581.0,31.428205337
degree,EtileAsync,7044751475.0,3236829505.0,31.469195982
degree,EtileAsync,7030690541.0,3231392901.0,31.731602495
degree,EtileAsync,7060839122.0,3232955648.0,31.420634351
degree,EtileAsync,7021332107.0,3236498492.0,31.456744197
degree,EtileAsync,7020665887.0,3233974652.0,31.751566977
degree,EtileAsync,7062278964.0,3243559210.0,31.444702887
degree,EtileAsync,7026066962.0,3229778106.0,31.302151
degree,EtileAsync,7018917751.0,3229818515.0,31.357366735
degree,EtileAsync,7050046698.0,3230637954.0,31.444674133
degree,EtileAsync,7026492569.0,3236928083.0,31.42167494
degree,EtileAsync,7022701546.0,3230809980.0,31.411840719
degree,EtileAsync,7054989788.0,3236414118.0,31.513794433
degree,EtileAsync,7018968418.0,3230736706.0,31.367352752
degree,EtileAsync,7041952661.0,3228073644.0,31.390828287
degree,EtileAsync,7028276020.0,3235551422.0,31.48068476
degree,EtileAsync,7011422068.0,3229699380.0,31.394329638
degree,EtileAsync,7022625028.0,3234916499.0,31.623130482
degree,EtileAsync,7035400248.0,3239412136.0,31.856762924
degree,EtileAsync,7038827697.0,3229217582.0,31.566234148
degree,EtileAsync,7037076983.0,3232154122.0,31.395300018
degree,EtileAsync,7053494429.0,3231179749.0,31.350069318
degree,EtileAsync,7094708011.0,3231324950.0,31.432304193
degree,EtileAsync,7065731872.0,3229459848.0,31.617409425
degree,BlockedAsync,15287613915.0,9774341054.0,100.318422639
degree,BlockedAsync,15216447319.0,9759707015.0,100.534498902
degree,BlockedAsync,15228757720.0,9782264049.0,101.13980417
degree,BlockedAsync,15265732967.0,9781340149.0,100.268537428
degree,BlockedAsync,15255918421.0,9791598620.0,100.200622486
degree,BlockedAsync,15244765121.0,9762592185.0,100.783655563
degree,BlockedAsync,15301675806.0,9778633453.0,101.273304382
degree,BlockedAsync,15208854166.0,9767230955.0,100.608415252
degree,BlockedAsync,15260279814.0,9745078782.0,100.740815958
degree,BlockedAsync,15274341039.0,9773068063.0,100.176701919
degree,BlockedAsync,15270529145.0,9766320635.0,100.681167149
degree,BlockedAsync,15236261714.0,9771410527.0,100.125600283
degree,BlockedAsync,15264362508.0,9771463769.0,100.1681954
degree,BlockedAsync,15214337494.0,9741416212.0,100.909410292
degree,BlockedAsync,15134952828.0,9708132353.0,101.324460789
degree,BlockedAsync,15200721532.0,9755485360.0,100.82479668
degree,BlockedAsync,15240182864.0,9774767064.0,100.273753792
degree,BlockedAsync,15132869681.0,9717887014.0,101.724569626
degree,BlockedAsync,15192973521.0,9759344605.0,100.989052299
degree,BlockedAsync,15068202368.0,9646633432.0,101.619764524
degree,BlockedAsync,15268342852.0,9757391319.0,101.026176578
degree,BlockedAsync,15281918230.0,9774116489.0,100.341363416
degree,BlockedAsync,15239081676.0,9764223300.0,100.407138664
degree,BlockedAsync,15285648543.0,9769022503.0,100.368445714
degree,BlockedAsync,15292805308.0,9755122400.0,100.683569922
degree,LabelProp,7135906448.0,3262656558.0,25.818830489
degree,LabelProp,7136303278.0,3262208005.0,25.752028129
degree,LabelProp,7240516031.0,3269951643.0,26.107971124
degree,LabelProp,7139167395.0,3256826475.0,25.697266836
degree,LabelProp,7147733997.0,3261802919.0,25.722825757
degree,LabelProp,7248596741.0,3295156345.0,26.352368979
degree,LabelProp,7137972081.0,3258232859.0,25.718672418
degree,LabelProp,7227338885.0,3273148205.0,25.832370551
degree,LabelProp,7131855655.0,3259827573.0,25.763328573
degree,LabelProp,7152885215.0,3263808747.0,25.822739201
degree,LabelProp,7309491089.0,3294051752.0,26.291394677
degree,LabelProp,7206879946.0,3270854811.0,25.787949779
degree,LabelProp,7151569751.0,3259482709.0,25.751185747
degree,LabelProp,7198130801.0,3264781714.0,25.904359775
degree,LabelProp,7099744165.0,3259277440.0,25.702753315
degree,LabelProp,7221651452.0,3290489444.0,26.582941033
degree,LabelProp,7199045874.0,3272753249.0,25.894481876
degree,LabelProp,7184550271.0,3263949680.0,25.783627188
degree,LabelProp,7161383876.0,3270135855.0,25.81401076
degree,LabelProp,7241679216.0,3260891802.0,25.812985827
degree,LabelProp,7206392911.0,3272664409.0,25.911277338
degree,LabelProp,7166854169.0,3262048373.0,25.827300087
degree,LabelProp,7191360597.0,3264274133.0,25.783271439
degree,LabelProp,7172802926.0,3263975313.0,25.811969761
degree,LabelProp,7196341961.0,3261476752.0,25.776255675
degree,Serial,13526936645.0,7384728511.0,54.290678119
degree,Serial,13558854920.0,7394893792.0,54.56676152
degree,Serial,13620446979.0,7394673248.0,55.433168282
degree,Serial,13531687833.0,7391769433.0,54.301406463
degree,Serial,13601885401.0,7387118563.0,55.409788079
degree,Serial,13509842795.0,7377825885.0,54.169277654
degree,Serial,13600210732.0,7389854564.0,54.24943814
degree,Serial,13549968107.0,7394985613.0,56.140686275
degree,Serial,13672351901.0,7391755167.0,54.872485152
degree,Serial,13580703325.0,7379979334.0,54.792506167
degree,Serial,13553779015.0,7388948058.0,54.23627711
degree,Serial,13607454908.0,7385947678.0,54.553275818
degree,Serial,13587547671.0,7387316920.0,54.198164462
degree,Serial,13591613821.0,7401395630.0,54.431405189
degree,Serial,13599719818.0,7391592758.0,54.603244235
degree,Serial,13652807145.0,7388954337.0,54.299073815
degree,Serial,13538965341.0,7387525545.0,54.237466275
degree,Serial,13566100687.0,7390849015.0,55.37335271
degree,Serial,13559263881.0,7382759152.0,54.281642309
degree,Serial,13667671788.0,7390649634.0,54.532945064
degree,Serial,13558421435.0,7368633649.0,54.369179824
degree,Serial,13538146773.0,7384620296.0,54.219810768
degree,Serial,13578701639.0,7387865210.0,54.344813093
degree,Serial,13623808663.0,7401270919.0,54.925455535
degree,Serial,13584991156.0,7374157496.0,54.177968183
revdegree,Sync,640643980.0,426194776.0,37.170242966
revdegree,Sync,554621362.0,426037651.0,6.27152823
revdegree,Sync,551025593.0,425979416.0,6.64506502
revdegree,Sync,554664714.0,425933133.0,6.296161799
revdegree,Sync,552576376.0,425852400.0,6.226717788
revdegree,Sync,555163890.0,426183757.0,6.833134737
revdegree,Sync,556121722.0,425886952.0,6.230391397
revdegree,Sync,554269481.0,425785442.0,6.250499261
revdegree,Sync,553051035.0,427055708.0,6.23899118
revdegree,Sync,554699265.0,425888980.0,6.245157893
revdegree,Sync,555350066.0,425899443.0,6.24788628
revdegree,Sync,554751981.0,426171638.0,6.245531785
revdegree,Sync,553403071.0,426123798.0,6.246621055
revdegree,Sync,556125502.0,426744737.0,6.289600805
revdegree,Sync,554801863.0,426091582.0,6.24087913
revdegree,Sync,558298197.0,426787068.0,6.248184182
revdegree,Sync,554997549.0,426875473.0,6.300436805
revdegree,Sync,548401953.0,426942244.0,6.260483903
revdegree,Sync,553625914.0,427064020.0,6.244785255
revdegree,Sync,554811308.0,427076967.0,6.401124294
revdegree,Sync,555129850.0,427064812.0,6.26223375
revdegree,Sync,554131250.0,427330688.0,6.263428469
revdegree,Sync,554668894.0,427126414.0,6.250409492
revdegree,Sync,555927071.0,427764944.0,6.258684759
revdegree,Sync,556089511.0,427164227.0,6.26418747
revdegree,Async,4542201058.0,2455267035.0,23.99428748
revdegree,Async,4554405915.0,2461062987.0,24.02865684
revdegree,Async,4562841418.0,2458875465.0,24.226835098
revdegree,Async,4554002262.0,2462915215.0,24.130313865
revdegree,Async,4567453256.0,2464551928.0,24.925677946
revdegree,Async,4538109590.0,2460117479.0,24.836269741
revdegree,Async,4583356137.0,2460963815.0,24.090442672
revdegree,Async,4558089398.0,2462316430.0,24.139527907
revdegree,Async,4595263670.0,2461963265.0,24.088943167
revdegree,Async,4567349292.0,2461568939.0,24.115593784
revdegree,Async,4571773687.0,2460708685.0,24.344940126
revdegree,Async,4542882518.0,2461970502.0,24.085946728
revdegree,Async,4565452456.0,2463392963.0,24.075921362
revdegree,Async,4546152882.0,2461240803.0,24.051127358
revdegree,Async,4542418840.0,2459332885.0,24.298283379
revdegree,Async,4555911258.0,2464004800.0,24.369302353
revdegree,Async,4572305992.0,2462809030.0,24.09641389
revdegree,Async,4548460878.0,2462439511.0,24.318123279
revdegree,Async,4541066389.0,2462426230.0,24.039829123
revdegree,Async,4550595360.0,2461167499.0,24.248945989
revdegree,Async,4616937590.0,2461824028.0,24.110312439
revdegree,Async,4568662259.0,2463185995.0,24.143936321
revdegree,Async,4554817869.0,2462275786.0,26.797647022
revdegree,Async,4546588881.0,2463247406.0,24.245548248
revdegree,Async,4553805459.0,2462771474.0,24.29453217
revdegree,EAsync,5851681558.0,3257987828.0,31.907109583
revdegree,EAsync,5846890353.0,3261339204.0,31.942405948
revdegree,EAsync,5848860727.0,3257150533.0,32.426396261
revdegree,EAsync,5850480792.0,3256442826.0,31.859701996
revdegree,EAsync,5864429639.0,3255665230.0,31.921110183
revdegree,EAsync,5845836386.0,3256343303.0,31.819352703
revdegree,EAsync,5836851930.0,3256653870.0,32.01456574
revdegree,EAsync,5846218939.0,3259243516.0,31.943289507
revdegree,EAsync,5851044138.0,3257615034.0,31.856936759
revdegree,EAsync,5831109078.0,3258718905.0,31.828313047
revdegree,EAsync,5877895608.0,3256941418.0,31.943068442
revdegree,EAsync,5858420628.0,3257288640.0,31.942644603
revdegree,EAsync,5837703518.0,3257746120.0,31.943635698
revdegree,EAsync,5842336886.0,3256102402.0,31.821127406
revdegree,EAsync,5882928182.0,3257834322.0,32.638128686
revdegree,EAsync,5830095543.0,3257640194.0,31.832879205
revdegree,EAsync,5844977482.0,3259279140.0,32.461224411
revdegree,EAsync,5851580643.0,3258748021.0,31.9117742
revdegree,EAsync,5883992207.0,3259519446.0,32.033473984
revdegree,EAsync,5855037735.0,3260948524.0,32.257735925
revdegree,EAsync,5875457550.0,3259767401.0,32.004021446
revdegree,EAsync,5853201225.0,3258368929.0,31.887968467
revdegree,EAsync,5825937843.0,3255899876.0,31.91930497
revdegree,EAsync,5886018946.0,3259612589.0,31.939904698
revdegree,EAsync,5833429392.0,3259407108.0,31.940012425
revdegree,EtileAsync,4592531023.0,2499565998.0,24.452982669
revdegree,EtileAsync,4613090054.0,2501767389.0,24.379121238
revdegree,EtileAsync,4607858414.0,2499553696.0,23.880391361
revdegree,EtileAsync,4619012170.0,2503159101.0,23.881827325
revdegree,EtileAsync,4605154851.0,2502516520.0,24.041235875
revdegree,EtileAsync,4635418946.0,2502591920.0,23.925124617
revdegree,EtileAsync,4620797525.0,2502279248.0,23.935963399
revdegree,EtileAsync,4605129562.0,2504399171.0,23.967062305
revdegree,EtileAsync,4602353528.0,2501164440.0,23.882502318
revdegree,EtileAsync,4612970027.0,2503915484.0,23.888074027
revdegree,EtileAsync,4622190641.0,2502759693.0,24.023271251
revdegree,EtileAsync,4610293068.0,2499540790.0,23.822762113
revdegree,EtileAsync,4605369705.0,2505814440.0,23.856615115
revdegree,EtileAsync,4631671541.0,2503144015.0,23.94243957
revdegree,EtileAsync,4607600769.0,2503024711.0,23.962887778
revdegree,EtileAsync,4607784993.0,2503658202.0,23.943234682
revdegree,EtileAsync,4616877693.0,2505214428.0,23.872868285
revdegree,EtileAsync,4620458073.0,2499071372.0,23.902368171
revdegree,EtileAsync,4605195486.0,2501721370.0,24.2583509
revdegree,EtileAsync,4607753627.0,2506658179.0,24.025194648
revdegree,EtileAsync,4598985333.0,2503094360.0,24.035531011
revdegree,EtileAsync,4615206110.0,2503485679.0,23.961346537
revdegree,EtileAsync,4602335744.0,2506253043.0,23.956997061
revdegree,EtileAsync,4608611016.0,2500704741.0,24.065090217
revdegree,EtileAsync,4670580120.0,2502894189.0,24.063268499
revdegree,BlockedAsync,11636206725.0,6746987366.0,91.490441034
revdegree,BlockedAsync,11626207039.0,6741725895.0,91.57779683
revdegree,BlockedAsync,11661115729.0,6749749399.0,92.073596444
revdegree,BlockedAsync,11639020214.0,6747241446.0,91.642530754
revdegree,BlockedAsync,11612281632.0,6746360639.0,91.93289419
revdegree,BlockedAsync,11612713898.0,6756113795.0,91.491651754
revdegree,BlockedAsync,11625417068.0,6736462371.0,91.575271051
revdegree,BlockedAsync,11627145702.0,6741070062.0,92.145467098
revdegree,BlockedAsync,11580800052.0,6716092538.0,92.475768284
revdegree,BlockedAsync,11620512726.0,6743072040.0,91.454742929
revdegree,BlockedAsync,11658417198.0,6751251320.0,91.729110147
revdegree,BlockedAsync,11574835254.0,6735548986.0,91.766670752
revdegree,BlockedAsync,11561963492.0,6726925862.0,92.593796002
revdegree,BlockedAsync,11621551301.0,6747399755.0,91.986662382
revdegree,BlockedAsync,11607382589.0,6754354533.0,91.720516031
revdegree,BlockedAsync,11614735581.0,6729965190.0,91.564111072
revdegree,BlockedAsync,11624467980.0,6742918897.0,91.798591599
revdegree,BlockedAsync,11622135657.0,6745180425.0,91.566799381
revdegree,BlockedAsync,11606116592.0,6747296711.0,91.738679566
revdegree,BlockedAsync,11624209856.0,6750264458.0,91.850277971
revdegree,BlockedAsync,11589372548.0,6736817324.0,91.552149258
revdegree,BlockedAsync,11613544787.0,6742425273.0,92.916545982
revdegree,BlockedAsync,11653504604.0,6750303691.0,92.347730639
revdegree,BlockedAsync,11653146940.0,6756457523.0,91.670548533
revdegree,BlockedAsync,11615200417.0,6752450098.0,92.13977011
revdegree,LabelProp,4790376702.0,2184888777.0,19.034023723
revdegree,LabelProp,4795597560.0,2179530376.0,19.038235492
revdegree,LabelProp,4762602554.0,2176120699.0,18.897856133
revdegree,LabelProp,4790863553.0,2178345658.0,18.912685954
revdegree,LabelProp,4924445911.0,2226373215.0,20.146557378
revdegree,LabelProp,4768243223.0,2176378253.0,18.905891237
revdegree,LabelProp,4767633651.0,2174492349.0,18.869713555
revdegree,LabelProp,4764353723.0,2177842903.0,18.907027253
revdegree,LabelProp,4846495931.0,2182881352.0,19.047770567
revdegree,LabelProp,4778389120.0,2173608462.0,18.924069299
revdegree,LabelProp,4806637102.0,2173996881.0,18.873362067
revdegree,LabelProp,4790315166.0,2174095576.0,18.89643621
revdegree,LabelProp,4808999296.0,2175212007.0,18.866750884
revdegree,LabelProp,4820883050.0,2179278696.0,18.953709983
revdegree,LabelProp,4814263054.0,2179874534.0,18.965485113
revdegree,LabelProp,4772982006.0,2178384798.0,18.890945985
revdegree,LabelProp,4789216423.0,2180219188.0,18.955170221
revdegree,LabelProp,4764538674.0,2176248653.0,18.870552055
