STAT_TYPE, REGION, CATEGORY, TOTAL_TYPE, TOTAL
STAT, PageAlloc, MeminfoPre, TSUM, 196
STAT, PageAlloc, MeminfoPost, TSUM, 196
STAT, Initialize, Iterations, TSUM, 6009555
STAT, Initialize, Time, TMAX, 7
STAT, edgeIteratingAlgo, Iterations, TSUM, 2657507
STAT, edgeIteratingAlgo, Time, TMAX, 46
STAT, edgeIteratorAlgo, Time, TMAX, 46
STAT, (NULL), Time, TMAX, 53
STAT, (NULL), GraphReadingTime, TMAX, 25
PARAM, (NULL), CommandLine, SINGLE, /mnt/Graph-MetaStudy/Graph-Benchmarks-Metastudy/Galois/build/lonestar/triangles/triangles -algo=edgeiterator -t=16 -statFile=stats/cit_patents/cit_patents-degree-stat-tc.txt ../datasets/cit-patents/cit-Patents-degree.gr
PARAM, (NULL), Threads, SINGLE, 12
PARAM, (NULL), Hostname, SINGLE, hennessy
