Real,User,Sys,Algorithm,Iteration
4.75,24.95,0.27,Connected,1
3.41,24.27,0.30,Connected,2
2.96,24.17,0.35,Connected,3
3.35,24.22,0.33,Connected,4
2.81,23.05,0.29,Connected,5
3.28,24.02,0.28,Connected,6
3.45,24.45,0.32,Connected,7
3.36,24.18,0.27,Connected,8
3.50,24.47,0.36,Connected,9
2.83,23.04,0.37,Connected,10
3.00,24.12,0.22,Connected,11
3.50,24.58,0.32,Connected,12
3.43,24.10,0.40,Connected,13
3.30,24.05,0.32,Connected,14
2.86,23.23,0.29,Connected,15
2.86,23.11,0.26,Connected,16
2.85,23.13,0.28,Connected,17
3.42,24.37,0.34,Connected,18
3.35,24.11,0.27,Connected,19
3.33,24.02,0.34,Connected,20
3.39,24.09,0.41,Connected,21
3.63,24.71,0.39,Connected,22
3.54,24.64,0.37,Connected,23
3.60,24.88,0.27,Connected,24
3.53,24.58,0.26,Connected,25
