Ordering,Algo,Refs,Misses,Time
default,Pull-Topo,401955764.0,174014081.0,1.837610703
default,Pull-Topo,397497662.0,173019356.0,1.235632849
default,Pull-Topo,397475255.0,173146374.0,1.231214876
default,Pull-Topo,457592566.0,200191520.0,1.570421682
default,Pull-Topo,397795902.0,172972153.0,1.227730312
default,Pull-Topo,403710100.0,171522814.0,1.226888566
default,Pull-Topo,395257504.0,177257089.0,1.235223073
default,Pull-Topo,400802618.0,177650829.0,1.241572271
default,Pull-Topo,400621437.0,177989923.0,1.246397691
default,Pull-Topo,399147704.0,173648840.0,1.231054812
default,Pull-Topo,402864393.0,179004543.0,1.23831027
default,Pull-Topo,400262469.0,179990481.0,1.241830492
default,Pull-Topo,404764912.0,174438281.0,1.240712533
default,Pull-Topo,403857073.0,174899897.0,1.241676346
default,Pull-Topo,400269596.0,173246404.0,1.230253538
default,Pull-Topo,400114616.0,176467978.0,1.234478537
default,Pull-Topo,403293824.0,175468554.0,1.231173977
default,Pull-Topo,398025396.0,172702599.0,1.227733098
default,Pull-Topo,395608567.0,169908267.0,1.216194867
default,Pull-Topo,401312170.0,174937090.0,1.245173225
default,Pull-Topo,399978446.0,178336371.0,1.243402732
default,Pull-Topo,399859176.0,172253099.0,1.224062246
default,Pull-Topo,398400558.0,174643577.0,1.236798737
default,Pull-Topo,447172675.0,193304572.0,1.491532459
default,Pull-Topo,397640151.0,171560510.0,1.229165312
default,Pull-Residual,463020480.0,175629450.0,1.523968676
default,Pull-Residual,497954440.0,212133609.0,1.718443601
default,Pull-Residual,460947653.0,183014171.0,1.527220378
default,Pull-Residual,463434337.0,176528187.0,1.515769118
default,Pull-Residual,470032269.0,200096924.0,1.565531802
default,Pull-Residual,463445155.0,214653344.0,1.607592783
default,Pull-Residual,470816316.0,195486186.0,1.55329817
default,Pull-Residual,449769715.0,184205439.0,1.529464044
default,Pull-Residual,475973567.0,203303190.0,1.578092
default,Pull-Residual,464960950.0,178253926.0,1.52321176
default,Pull-Residual,477734775.0,189702251.0,1.539565548
default,Pull-Residual,485694203.0,201611963.0,1.578773713
default,Pull-Residual,471314168.0,207378237.0,1.582350308
default,Pull-Residual,461466079.0,185788735.0,1.54020221
default,Pull-Residual,463407683.0,179555030.0,1.526135338
default,Pull-Residual,467245753.0,183017920.0,1.534737131
default,Pull-Residual,471639798.0,192692873.0,1.554523151
default,Pull-Residual,448455951.0,182115079.0,1.52674086
default,Pull-Residual,461126687.0,182867984.0,1.528501748
default,Pull-Residual,463961190.0,177172437.0,1.512790706
default,Pull-Residual,458587797.0,187300214.0,1.544144767
default,Pull-Residual,454301745.0,185055130.0,1.539252946
default,Pull-Residual,468035932.0,199919023.0,1.562599175
default,Pull-Residual,464377728.0,187220487.0,1.545564943
default,Pull-Residual,461744307.0,198821031.0,1.554085068
default,Push-Async,329180415.0,178042551.0,1.80698818
default,Push-Async,326756410.0,175720156.0,1.80520626
default,Push-Async,330731524.0,175836838.0,1.81012788
default,Push-Async,330510672.0,176103058.0,1.81094278
default,Push-Async,331354456.0,177877765.0,1.817749722
default,Push-Async,330282702.0,175810212.0,1.808894003
default,Push-Async,332339251.0,176912648.0,1.812919581
default,Push-Async,328448905.0,176355146.0,1.805879515
default,Push-Async,331545093.0,176383936.0,1.809610036
default,Push-Async,327506857.0,178265585.0,1.815100987
default,Push-Async,332488733.0,176891342.0,1.816787441
default,Push-Async,330022466.0,180690793.0,1.832857357
default,Push-Async,326848436.0,177467416.0,1.810424186
default,Push-Async,339182108.0,181887244.0,2.098021042
default,Push-Async,331037736.0,176367625.0,1.80679783
default,Push-Async,327271341.0,177892706.0,1.808636559
default,Push-Async,329748281.0,176424294.0,1.814643529
default,Push-Async,330170873.0,176274007.0,1.807363583
default,Push-Async,328912099.0,179116324.0,1.821468139
default,Push-Async,329987615.0,176729632.0,1.806294216
default,Push-Async,327205938.0,176257138.0,1.801407827
default,Push-Async,326880119.0,176167085.0,1.804997902
default,Push-Async,332828208.0,176655242.0,1.816630929
default,Push-Async,330443356.0,176644310.0,1.812617758
default,Push-Async,328497707.0,178970479.0,1.817011658
default,Push-Sync,342788108.0,178918903.0,2.139997258
default,Push-Sync,339591320.0,177410360.0,2.130419866
default,Push-Sync,342308952.0,177269861.0,2.14105983
default,Push-Sync,339303777.0,176333734.0,2.127228566
default,Push-Sync,340805692.0,177676629.0,2.138508522
default,Push-Sync,346414405.0,177584296.0,2.139444856
default,Push-Sync,338701265.0,176672195.0,2.13354453
default,Push-Sync,340851315.0,178392332.0,2.140776309
default,Push-Sync,342028398.0,178301299.0,2.145764996
default,Push-Sync,338679419.0,177208583.0,2.13315496
default,Push-Sync,340210800.0,179940036.0,2.1464985
default,Push-Sync,342143086.0,179440849.0,2.143955993
default,Push-Sync,340712743.0,180223476.0,2.143930313
default,Push-Sync,343369490.0,176171863.0,2.151272228
default,Push-Sync,340506449.0,176236134.0,2.12970219
default,Push-Sync,343012596.0,175638986.0,2.130086961
default,Push-Sync,345834362.0,177398598.0,2.138457214
default,Push-Sync,343922460.0,176810920.0,2.134308994
default,Push-Sync,351417901.0,176620984.0,2.267112654
default,Push-Sync,340516196.0,176151666.0,2.132478832
default,Push-Sync,341735415.0,175886528.0,2.128801166
default,Push-Sync,340648007.0,176468752.0,2.132517233
default,Push-Sync,343713334.0,175923160.0,2.132850508
default,Push-Sync,341979306.0,175152062.0,2.129655969
default,Push-Sync,339212781.0,177368944.0,2.13015479
degree,Pull-Topo,559092526.0,296381068.0,1.647904883
degree,Pull-Topo,564951301.0,295846069.0,1.649156769
degree,Pull-Topo,562300041.0,300000128.0,1.661684706
degree,Pull-Topo,551682423.0,296390248.0,1.640993752
degree,Pull-Topo,558964612.0,300839617.0,1.656032039
degree,Pull-Topo,550678956.0,295342400.0,1.641185234
degree,Pull-Topo,563170680.0,295400386.0,1.643355792
degree,Pull-Topo,557530093.0,296831119.0,1.655903934
degree,Pull-Topo,555333682.0,296262497.0,1.659754251
degree,Pull-Topo,567720881.0,299852232.0,1.664958777
degree,Pull-Topo,562531858.0,298797538.0,1.658058128
degree,Pull-Topo,552927554.0,294780994.0,1.643410561
degree,Pull-Topo,558100823.0,297871771.0,1.649351448
degree,Pull-Topo,569620864.0,297133114.0,1.650524576
degree,Pull-Topo,554044411.0,297033928.0,1.643666202
degree,Pull-Topo,661905741.0,348751405.0,2.103948887
degree,Pull-Topo,572882171.0,297298576.0,1.648030579
degree,Pull-Topo,553636179.0,295465880.0,1.647934007
degree,Pull-Topo,553159350.0,296928545.0,1.636168259
degree,Pull-Topo,562384244.0,296869095.0,1.653080995
degree,Pull-Topo,557656860.0,297418942.0,1.646363826
degree,Pull-Topo,553794371.0,300159841.0,1.646821627
degree,Pull-Topo,564024727.0,297510647.0,1.651317241
degree,Pull-Topo,669872609.0,350046613.0,2.097885353
degree,Pull-Topo,563056748.0,296065891.0,1.645975748
degree,Pull-Residual,451384312.0,246102220.0,1.707432205
degree,Pull-Residual,477236196.0,266975056.0,1.741143882
degree,Pull-Residual,459609796.0,248174306.0,1.714653396
degree,Pull-Residual,459915919.0,246214599.0,1.714551816
degree,Pull-Residual,446011954.0,264652764.0,1.76746928
degree,Pull-Residual,470861216.0,247523772.0,1.741277423
degree,Pull-Residual,473591872.0,269051703.0,1.758748143
degree,Pull-Residual,464450092.0,264887723.0,1.734816884
degree,Pull-Residual,476405034.0,267063185.0,1.745868367
degree,Pull-Residual,475729782.0,269459701.0,1.759994829
degree,Pull-Residual,552013619.0,311644875.0,2.158218998
degree,Pull-Residual,477706316.0,264760310.0,1.739328219
degree,Pull-Residual,475697829.0,264696615.0,1.743538401
degree,Pull-Residual,464359240.0,266379830.0,1.738459373
degree,Pull-Residual,459559543.0,245138226.0,1.707549165
degree,Pull-Residual,481669231.0,264449098.0,1.75187141
degree,Pull-Residual,466240583.0,245582493.0,1.714187723
degree,Pull-Residual,489290810.0,266454442.0,1.753527081
degree,Pull-Residual,558997039.0,290875578.0,2.164114538
degree,Pull-Residual,456292374.0,244587645.0,1.701219242
degree,Pull-Residual,463727176.0,267830261.0,1.746741007
degree,Pull-Residual,458113514.0,244873434.0,1.705382108
degree,Pull-Residual,461647944.0,246969023.0,1.709253579
degree,Pull-Residual,491826975.0,280632939.0,1.797025785
degree,Pull-Residual,467718887.0,269780562.0,1.754562082
degree,Push-Async,278447697.0,169429148.0,1.570065978
degree,Push-Async,284942593.0,171235027.0,1.557888572
degree,Push-Async,277169293.0,169707156.0,1.545295357
degree,Push-Async,278327848.0,168956328.0,1.5447024
degree,Push-Async,279147435.0,168572571.0,1.546472659
degree,Push-Async,296304496.0,176501395.0,1.940219611
degree,Push-Async,276984588.0,169297298.0,1.54361955
degree,Push-Async,281307154.0,170457368.0,1.546957731
degree,Push-Async,282273067.0,168915085.0,1.545851861
degree,Push-Async,277477173.0,169110323.0,1.567859815
degree,Push-Async,279430443.0,168572888.0,1.553864588
degree,Push-Async,279293563.0,169224415.0,1.546618565
degree,Push-Async,283837690.0,168132333.0,1.556711689
degree,Push-Async,279341330.0,169313972.0,1.545422611
degree,Push-Async,281115813.0,168971287.0,1.547691587
degree,Push-Async,277059145.0,168766009.0,1.542242454
degree,Push-Async,282879827.0,168877067.0,1.548691458
degree,Push-Async,278693259.0,168750566.0,1.546919612
degree,Push-Async,279326157.0,168737678.0,1.542379489
degree,Push-Async,281018101.0,168522342.0,1.542150641
degree,Push-Async,278343696.0,168593419.0,1.544676087
degree,Push-Async,279825479.0,169059759.0,1.547693887
