Real,User,Sys,Algorithm,Iteration
0.53,5.03,0.02,Connected,1
0.44,4.88,0.01,Connected,2
0.44,4.84,0.03,Connected,3
0.45,4.87,0.04,Connected,4
0.41,4.62,0.01,Connected,5
0.42,4.70,0.01,Connected,6
0.42,4.64,0.02,Connected,7
0.43,4.75,0.01,Connected,8
0.47,5.07,0.01,Connected,9
0.44,4.84,0.04,Connected,10
0.43,4.85,0.01,Connected,11
0.45,4.91,0.01,Connected,12
0.46,5.04,0.00,Connected,13
0.43,4.82,0.01,Connected,14
0.45,4.86,0.01,Connected,15
0.44,4.80,0.05,Connected,16
0.45,4.85,0.01,Connected,17
0.46,5.11,0.00,Connected,18
0.46,4.91,0.05,Connected,19
0.44,4.94,0.02,Connected,20
0.44,4.79,0.04,Connected,21
0.45,4.89,0.00,Connected,22
0.45,4.91,0.02,Connected,23
0.44,4.88,0.02,Connected,24
0.45,4.87,0.02,Connected,25
